StockName	StockID
ABMB	FIN1
AEONCR	FIN2
AFFIN	FIN3
ALLIANZ	FIN4
ALLIANZ-PA	FIN5
AMBANK	FIN6
APEX	FIN7
BIMB	FIN8
BIMB-WA	FIN9
BURSA	FIN10
CIMB	FIN11
ECM	FIN12
ELKDESA	FIN13
HLBANK	FIN14
HLCAP	FIN15
HLFG	FIN16
INSAS	FIN17
INSAS-PA	FIN18
INSAS-WB	FIN19
JOHAN	FIN20
KENANGA	FIN21
KUCHAI	FIN22
LPI	FIN23
MAA	FIN24
MANULFE	FIN25
MAYBANK	FIN26
MBSB	FIN27
MNRB	FIN28
MPHBCAP	FIN29
P&O	FIN30
PBBANK	FIN31
RCECAP	FIN32
RHBBANK	FIN33
TA	FIN34
TAKAFUL	FIN35
TUNEPRO	FIN36
